"","No.","Rate","City","Name"
"71",284,"3A","常州","溧阳市史候祠"
"72",285,"3A","苏州","何山公园"
"73",286,"3A","苏州","荷塘月色湿地公园"
"74",287,"3A","苏州","中国花卉植物园"
"75",288,"3A","苏州","中国珍珠宝石城"
"76",289,"3A","苏州","大白荡城市生态公园"
"77",290,"3A","苏州","相城盛泽湖月季园"
"78",291,"3A","苏州","张家港市东渡苑景区"
"79",292,"3A","苏州","张家港市梁丰生态园"
"80",293,"3A","苏州","昆山市巴城阳澄湖景区"
"81",294,"3A","苏州","吴江市青少年科技文化活动中心"
"82",295,"3A","苏州","吴江市圆通寺景区"
"83",296,"3A","苏州","太仓市太仓公园(葊山园）"
"84",297,"3A","苏州","太仓市南园公园"
"85",298,"3A","苏州","吴江市莺湖文化旅游区"
"86",299,"3A","苏州","昆山市城市生态森林公园景区"
"87",300,"3A","苏州","张家港市常阴沙生态农业旅游区"
"88",301,"3A","苏州","昆山市五谷丰灯景区"
"89",302,"3A","南通","城市博物馆"
"90",303,"3A","南通","军山景区"
"91",304,"3A","南通","世外桃园休闲农庄"
"92",305,"3A","南通","城市绿谷景区"
"93",306,"3A","南通","南山寺"
"94",307,"3A","南通","忠孝文化园"
"95",308,"3A","南通","如皋市定慧寺"
"96",309,"3A","南通","金岛生态园"
"97",310,"3A","南通","如皋市白蒲法宝禅寺"
"98",311,"3A","南通","如皋市东方大寿星园"
"99",312,"3A","南通","长江药用植物园"
"100",313,"3A","南通","金岛生态园"
"101",314,"3A","南通","如皋市中华长寿文化谷"
"102",315,"3A","南通","如皋市龙游湖风景区"
"103",316,"3A","南通","海安县苏中七战七捷纪念馆"
"104",317,"3A","南通","海安县广福禅寺"
"105",318,"3A","南通","海安县博物馆"
"106",319,"3A","南通","海安县七星湖生态园"
"107",320,"3A","南通","海安县万缘宝塔"
"108",321,"3A","南通","海门市张謇纪念馆"
"109",322,"3A","南通","启东市市黄金海滩景区"
"110",323,"3A","南通","小洋口风景区"
"111",324,"3A","南通","如东市洋口港景区"
"112",325,"3A","南通","如东市县国清园景区"
"113",326,"3A","南通","探险王国景区"
"114",327,"3A","连云港","民主路文化旅游区"
"115",328,"3A","连云港","赣榆县抗日山景区"
"116",329,"3A","连云港","宿城船山飞瀑景区"
"117",330,"3A","连云港","赣榆县海州湾旅游度假区"
"118",331,"3A","连云港","赣榆县和安湖湿地公园景区"
"119",332,"3A","连云港","赣榆县徐福泊船山景区"
"120",333,"3A","连云港","夹谷山景区"
"121",334,"3A","连云港","海州湾海洋乐园"
"122",335,"3A","连云港","夹谷圣境景区"
"123",336,"3A","连云港","孔雀沟景区"
"124",337,"3A","连云港","云龙涧原生态景区"
"125",338,"3A","连云港","青松岭森林公园"
"126",339,"3A","连云港","御园景区"
"127",340,"3A","连云港","灌云县博物馆"
"128",341,"3A","连云港","灌云县烈士陵园"
"129",342,"3A","连云港","灌云县潮河湾生态园"
"130",343,"3A","连云港","灌南县人民革命纪念馆"
"131",344,"3A","淮安","苏皖边区政府旧址纪念馆"
"132",345,"3A","淮安","清晏园"
"133",346,"3A","淮安","周恩来童年读书处"
"134",347,"3A","淮安","钵池山景区"
"135",348,"3A","淮安","涟水县华夏云锦艺术馆"
"136",349,"3A","淮安","韩信故里景区"
"137",350,"3A","淮安","日月洲生态园景区"
"138",351,"3A","淮安","金湖县尧帝古城景区"
"139",352,"3A","淮安","盱眙县明祖陵"
"140",353,"3A","淮安","白马湖森林公园"
"141",354,"3A","淮安","洪泽西顺河二十六烈士陵园"
"142",355,"3A","盐城","盐城市科技馆"
"143",356,"3A","盐城","护国永宁禅寺"
"144",357,"3A","盐城","世纪公园"
"145",358,"3A","盐城","江苏永丰林农业生态园"
"146",359,"3A","盐城","大丰东方湿地公园"
"147",360,"3A","盐城","大丰丹顶鹤珍禽园景区          "
"148",361,"3A","盐城","射阳县后羿文化园景区"
"149",362,"3A","盐城","阜宁县庙湾古城景区        "
"150",363,"3A","盐城","建湖县九龙口风景区"
"151",364,"3A","盐城","阜宁县铁军纪念馆"
"152",365,"3A","盐城","东台市甘港旅游景区"
"153",366,"3A","盐城","东台市安丰古街 "
"154",367,"3A","盐城","建湖县西塘河景区 "
"155",368,"3A","盐城","大丰中华水浒园"
"156",369,"3A","盐城","盐都郝氏故里旅游景区"
"157",370,"3A","盐城","亭湖千鹤湾温泉风情小镇"
"158",371,"3A","盐城","阜宁县盘龙古寺"
"159",372,"3A","扬州","凤凰岛生态旅游区"
"160",373,"3A","扬州","史可法纪念馆"
"161",374,"3A","扬州","吴道台宅第"
"162",375,"3A","扬州","宝应县纵棹园"
"163",376,"3A","扬州","仪征市博物馆"
"164",377,"3A","扬州","高邮市镇国寺"
"165",378,"3A","扬州","高邮市文游台"
"166",379,"3A","扬州","仪征市红山体育公园"
"167",380,"3A","扬州","宝应县宁国寺景区"
"168",381,"3A","扬州","陈园景区"
"169",382,"3A","扬州","江都开元寺景区"
"170",383,"3A","扬州","江都朴园景区"
"171",384,"3A","扬州","润扬森林公园"
"172",385,"3A","扬州","江都自在公园"
"173",386,"3A","扬州","仪征市陈集孔雀山生态体育公园"
"174",387,"3A","扬州","宝应县曹甸楚甸公园"
"175",388,"3A","镇江","扬中中国职业装博览馆"
"176",389,"3A","镇江","江苏禾木农博园"
"177",390,"3A","镇江","中国（丹阳）眼镜城"
"178",391,"3A","镇江","句容市九龙山庄"
"179",392,"3A","镇江","镇江市规划展示馆"
"180",393,"3A","镇江","句容市神牛红木艺术馆"
"181",394,"3A","镇江","句容市怡景湾度假村景区"
"182",395,"3A","镇江","句容市岩藤农场景区"
"183",396,"3A","镇江","新区城市中央公园"
"184",397,"3A","镇江","江心洲橘江里景区"
"185",398,"3A","镇江","扬中市园博园"
"186",399,"3A","镇江","茅山红木艺术馆"
"187",400,"3A","泰州","泰兴市新四军黄桥战役纪念馆"
"188",401,"3A","泰州","高港引江河风景区"
"189",402,"3A","泰州","泰山公园"
"190",403,"3A","泰州","光孝律寺"
"191",404,"3A","泰州","中国人民解放军海军诞生地纪念馆"
"192",405,"3A","泰州","泰兴市中华红枫园景区"
"193",406,"3A","泰州","姜堰市溱湖湿地农业生态园景区"
"194",407,"3A","泰州","靖江市牧城景区"
"195",408,"3A","泰州","兴化市沙沟古镇"
"196",409,"3A","泰州","泰兴市国家古银杏公园"
"197",410,"3A","泰州","麒麟湾景区"
"198",411,"3A","泰州","兴化市施耐庵文化园"
"199",412,"3A","泰州","泰兴市黄桥小南湖风景区"
"200",413,"3A","泰州","兴化市乌巾荡湿地公园"
"201",414,"3A","泰州","泰兴市庆云禅寺"
"202",415,"3A","泰州","高港区白马文化旅游区"
"203",416,"3A","宿迁","宿北大战纪念馆"
"204",417,"3A","宿迁","宿迁市博物馆"
"205",418,"3A","宿迁","古黄河水景公园"
"206",419,"3A","宿迁","泗洪县柳山湖景区"
"207",420,"3A","宿迁","泗洪县洪泽湖森林公园"
"208",421,"3A","宿迁","泗阳县南园"
"209",422,"3A","宿迁","泗阳县奥林匹克公园"
"210",423,"3A","宿迁","泗洪县穆墩岛景区"
"211",424,"3A","宿迁","印象黄河景区"
"212",425,"3A","宿迁","欢乐岛景区"
"213",426,"3A","宿迁","克拉嗨谷景区"
"214",427,"3A","宿迁","中国粮食博物馆"
"215",428,"3A","宿迁","泗阳棉花博物馆"
"216",429,"3A","宿迁","水利遗址博物馆"
"217",430,"3A","宿迁","宿豫民防体验园"
"218",431,"3A","宿迁","泗洪稻米文化馆"
"219",432,"3A","宿迁","朱瑞红色文化旅游区"
"220",433,"3A","宿迁","泗洪洪泽湖湿地温泉度假村"
"221",434,"3A","宿迁","乾隆江南酒业文化旅游区"
"222",435,"3A","宿迁","泗阳植物园"
"223",436,"3A","宿迁","沭阳县苏北花卉园景区"
"224",437,"3A","宿迁","沭阳县南湖公园旅游景区"
"225",438,"2A","南京","森林摩尔艺术旅游区"
"226",439,"2A","南京","燕子矶景区"
"227",440,"2A","南京","锁石生态旅游村"
"228",441,"2A","南京","江宁雁南飞景区"
"229",442,"2A","南京","江宁牛首山唐明文化旅游区"
"230",443,"2A","南京","桂子山石柱林景区"
"231",444,"2A","南京","国家地质公园瓜埠山景区"
"232",445,"2A","南京","灵岩山旅游风景区"
"233",446,"2A","南京","迎湖桃源景区"
"234",447,"2A","南京","银林生态农业园"
"235",448,"2A","无锡","吟苑公园"
"236",449,"2A","无锡","梅村泰伯庙"
"237",450,"2A","无锡","九龙湾乡村家园"
"238",451,"2A","无锡","碑刻陈列馆"
"239",452,"2A","无锡","钱钟书纪念馆"
"240",453,"2A","无锡","顾毓琇纪念馆"
"241",454,"2A","无锡","天蓝地绿生态旅游农庄"
"242",455,"2A","无锡","永兴寺佛教文化园"
"243",456,"2A","无锡","帅元紫砂博物馆"
"244",457,"2A","无锡","吴文化公园"
"245",458,"2A","无锡","宜兴龙池山风景区"
"246",459,"2A","无锡","江阴市徐霞客故居"
"247",460,"2A","无锡","江阴市渡江战役纪念馆"
"248",461,"2A","无锡","江阴市泰清寺"
"249",462,"2A","无锡","江阴市季子文化公园"
"250",463,"2A","徐州","邳州市小萝卜头纪念馆"
"251",464,"2A","徐州","沛县泗水亭公园"
"252",465,"2A","徐州","沛县滨河公园"
"253",466,"2A","徐州","睢宁县云河公园"
"254",467,"2A","徐州","铜山楚河景区"
"255",468,"2A","徐州","铜山城市规划展示馆"
"256",469,"2A","徐州","夏桥公园"
"257",470,"2A","徐州","丰县永宁寺"
"258",471,"2A","徐州","农润观光园"
"259",472,"2A","徐州","沛县昭阳庄园"
"260",473,"2A","徐州","睢宁县岠山景区"
"261",474,"2A","徐州","丰县文庙景区"
"262",475,"2A","徐州","沛县大风歌景区"
"263",476,"2A","徐州","沛县张庄镇汉韵景区"
"264",477,"2A","徐州","古陶博物馆"
"265",478,"2A","徐州","喻继高艺术之家"
"266",479,"2A","徐州","丰县华强生态园"
"267",480,"2A","徐州","睢宁县张良殿景区"
"268",481,"2A","徐州","汉纳国际欢乐谷"
"269",482,"2A","徐州","贾汪马庄民俗文化馆"
"270",483,"2A","徐州","睢宁县羊山弥陀寺景区"
"271",484,"2A","常州","东坡公园"
"272",485,"2A","常州","荆川公园"
"273",486,"2A","常州","张太雷纪念馆"
"274",487,"2A","常州","武进横山白龙观"
"275",488,"2A","常州","溧阳市高静园"
"276",489,"2A","常州","溧阳市凤凰公园"
"277",490,"2A","常州","戈小兴中外烟标烟具博物馆"
"278",491,"2A","常州","三勤农业生态园"
"279",492,"2A","常州","梳篦博物馆 "
"280",493,"2A","常州","江南美术馆"
"281",494,"2A","常州","武进邹区中国灯具城"
"282",495,"2A","苏州","柳亚子故居"
"283",496,"2A","苏州","王锡阐故居纪念馆"
"284",497,"2A","苏州","张家港市张家港公园"
"285",498,"2A","苏州","太仓市张溥故居"
"286",499,"2A","南通","沈寿艺术馆"
"287",500,"2A","南通","启东市盈康江海生态休闲园"
"288",501,"2A","南通","峨嵋山普贤寺"
"289",502,"2A","南通","通州石港生态旅游风景区（渔湾水乡）"
"290",503,"2A","南通","海门市沿江渔村"
"291",504,"2A","南通","通州区香光寺"
"292",505,"2A","南通","海安县新四军联抗纪念馆"
"293",506,"2A","南通","海安县角斜红旗民兵团史绩陈列馆"
"294",507,"2A","南通","如东市浅水湾水上公园"
"295",508,"2A","南通","海安县蓉和怡心园"
"296",509,"2A","南通","海安县观音禅寺"
"297",510,"2A","南通","海安县镇海禅寺"
"298",511,"2A","南通","海安县凤山书院"
"299",512,"2A","南通","海安县如来寺"
"300",513,"2A","南通","马塘革命烈士纪念馆"
"301",514,"2A","南通","启东市紫薇公园"
"302",515,"2A","连云港","陇海商务文化旅游景区"
"303",516,"2A","连云港","新浦公园"
"304",517,"2A","连云港","青龙山革命烈士陵园"
"305",518,"2A","连云港","北固山生态公园"
"306",519,"2A","连云港","海鲜美食文化旅游景区"
"307",520,"2A","连云港","赣榆县罗阳湿地休闲度假区"
"308",521,"2A","连云港","秦山岛旅游度假区"
"309",522,"2A","连云港","青口生态公园"
"310",523,"2A","连云港","小塔山水利风景区"
"311",524,"2A","连云港","凤凰山景区"
"312",525,"2A","连云港","云台水生花卉园"
"313",526,"2A","连云港","安峰山烈士陵园"
"314",527,"2A","连云港","伊芦山风景区"
"315",528,"2A","连云港","灌南县海西公园"
"316",529,"2A","淮安","勺湖园风景区"
"317",530,"2A","淮安","樱花园"
"318",531,"2A","淮安","桃花坞公园"
"319",532,"2A","淮安","楚秀园"
"320",533,"2A","淮安","金湖县白马湖生态旅游区"
"321",534,"2A","淮安","洪泽县三河闸水利风景区"
"322",535,"2A","淮安","洪泽县老子山风景区"
"323",536,"2A","淮安","洪泽县渔家乐园"
"324",537,"2A","淮安","大胡庄战斗纪念园"
"325",538,"2A","淮安","新安旅行团历史纪念馆"
"326",539,"2A","淮安","金湖县大佛寺"
"327",540,"2A","淮安","金湖县柳树湾湿地公园"
"328",541,"2A","淮安","金湖县尧帝公园"
"329",542,"2A","淮安","金湖县水上森林"
"330",543,"2A","淮安","蒋坝老街"
"331",544,"2A","淮安","南水北调洪泽水利枢纽景区"
"332",545,"2A","盐城","通榆河枢纽国家水利风景区"
"333",546,"2A","盐城","亭湖便仓枯枝牡丹园"
"334",547,"2A","盐城","东台市黄逸峰故居"
"335",548,"2A","盐城","大丰施耐庵公园"
"336",549,"2A","盐城","东台市新街九莲寺"
"337",550,"2A","盐城","建湖县陆秀夫纪念馆"
"338",551,"2A","盐城","射阳县华中工委纪念馆"
"339",552,"2A","盐城","建湖县延寿寺"
"340",553,"2A","盐城","东台市龙王古寺"
"341",554,"2A","盐城","阜宁县桃花源生态农庄"
"342",555,"2A","盐城","大丰银杏湖公园"
"343",556,"2A","盐城","大丰姜尚公园"
"344",557,"2A","盐城","东台市通海湖公园"
"345",558,"2A","盐城","东台市弶港文化展示馆"
"346",559,"2A","盐城","盐都鞍湖三胡陈列馆"
"347",560,"2A","盐城","射阳县农建四师暨淮海农场陈列馆              "
"348",561,"2A","盐城","大丰刘庄净土院                      "
"349",562,"2A","盐城","大云山寺               "
"350",563,"2A","盐城","滨海县南湖公园              "
"351",564,"2A","盐城","阜宁县马家荡旅游景区                   "
"352",565,"2A","扬州","江都邵伯湖旅游区"
"353",566,"2A","扬州","朱自清故居"
"354",567,"2A","扬州","宝应县周恩来少年读书处"
"355",568,"2A","扬州","宝应县博物馆"
"356",569,"2A","扬州","宝应县荷园生态旅游区"
"357",570,"2A","扬州","宝应县柳堡二妹子模范民兵活动中心"
"358",571,"2A","扬州","江都龙川盆景艺苑"
"359",572,"2A","扬州","宝应县革命烈士纪念馆"
"360",573,"2A","扬州","隋炀帝陵"
"361",574,"2A","扬州","玉文化景区"
"362",575,"2A","扬州","江都仙女公园"
"363",576,"2A","扬州","高邮市古清真寺景区"
"364",577,"2A","扬州","山水园"
"365",578,"2A","镇江","民间文化艺术馆"
"366",579,"2A","镇江","丹阳市九里风景区"
"367",580,"2A","镇江","冷遹纪念馆"
"368",581,"2A","镇江","丹阳市万善公园"
"369",582,"2A","镇江","扬中市江馨怡度假村"
"370",583,"2A","镇江","丹阳市嘉山旅游风景区"
"371",584,"2A","镇江","世业洲旅游度假区"
"372",585,"2A","镇江","新区银山公园"
"373",586,"2A","镇江","润州道院"
"374",587,"2A","镇江","丹阳市九曲河枢纽风景区"
"375",588,"2A","镇江","新四军四县抗敌总会纪念馆"
"376",589,"2A","镇江","赛珍珠文化园"
"377",590,"2A","镇江","丹阳市上海战役总前委旧址纪念馆"
"378",591,"2A","镇江","凤凰山庄旅游区"
"379",592,"2A","镇江","赵伯先故居"
"380",593,"2A","镇江","古城公园旅游区"
"381",594,"2A","镇江","丹阳市水晶山公园"
"382",595,"2A","镇江","江大源生态生物科技园"
"383",596,"2A","镇江","跑马山公园"
"384",597,"2A","泰州","泰兴公园"
"385",598,"2A","泰州","中共江浙泰兴独立支部纪念馆"
"386",599,"2A","泰州","靖江市生祠镇岳王庙·刘国钧故居"
"387",600,"2A","泰州","姜堰市河横村"
"388",601,"2A","泰州","靖江市人民公园"
"389",602,"2A","泰州","姜堰市人民公园"
"390",603,"2A","泰州","兴化市板桥竹石园"
"391",604,"2A","泰州","兴化市森林公园"
"392",605,"2A","泰州","烈士陵园"
"393",606,"2A","泰州","兴化市张郭晨秀园"
"394",607,"2A","泰州","兴化市郑板桥林园"
"395",608,"2A","泰州","姜堰市古千佛寺"
"396",609,"2A","泰州","姜堰市娄庄烟墨公园"
"397",610,"2A","泰州","范家花园"
"398",611,"2A","泰州","泰兴市森萱风景区"
"399",612,"2A","泰州","姜堰市法华寺"
"400",613,"2A","泰州","中医院泰和堂国医馆"
"401",614,"2A","宿迁","泗阳县泗水公园"
"402",615,"2A","宿迁","泗阳县城市森林公园"
"403",616,"2A","宿迁","泗洪烈士陵园"
"404",617,"2A","宿迁","泗洪县雪枫墓园"
"405",618,"2A","宿迁","泗洪县朱家岗烈士陵园"
"406",619,"2A","宿迁","泗洪县春到上塘纪念馆"
"407",620,"2A","宿迁","沭阳县虞姬生态园"
"408",621,"2A","宿迁","沭阳县梦溪植物园"
"409",622,"2A","宿迁","沭阳县虞姬公园"
"410",623,"2A","宿迁","沭阳县海宁皮革城"
"411",624,"2A","宿迁","沭阳县花木大世界"
"412",625,"2A","宿迁","沭阳县花木景观生态旅游城"
"413",626,"2A","宿迁","沭阳县吴苓生革命烈士陵园"
"414",627,"2A","宿迁","沭阳县崇孝苑"
"415",628,"2A","宿迁","淮海抗日根据地纪念馆"
"416",629,"2A","宿迁","沭阳县贤官亭公园"
"417",630,"2A","宿迁","沭阳县国际图书城"
